0.07	0.08	4.54709	0.02343	0.100862652
0.08	0.09	3.70212	0.02073	0.080362756
0.09	0.1	3.06214	0.01892	0.100310419
0.1	0.11	2.63072	0.01811	0.08224342
0.11	0.12	2.23002	0.01641	0.074388047
0.12	0.13	1.93459	0.01504	0.07442755
0.13	0.14	1.63938	0.01372	0.063834766
0.14	0.15	1.43939	0.01339	0.052887829
0.15	0.16	1.27035	0.01209	0.061316097
0.16	0.17	1.1127	0.01125	0.053982939
0.17	0.18	0.98079	0.0106	0.048569729
0.18	0.19	0.857	0.00974	0.035913343
0.19	0.2	0.768	0.00928	0.03389882
0.2	0.21	0.66087	0.00856	0.035666238
0.21	0.22	0.59942	0.00814	0.02351541
0.22	0.23	0.54584	0.0079	0.021241631
0.23	0.24	0.46923	0.00709	0.021678249
0.24	0.25	0.43088	0.00691	0.025051794
0.25	0.26	0.36536	0.00614	0.021146863
0.26	0.27	0.34347	0.00609	0.020380081
0.27	0.28	0.29427	0.00567	0.021430245
0.28	0.29	0.24814	0.00511	0.021896723
0.29	0.3	0.21424	0.00466	0.015703611
0.3	0.31	0.18416	0.00449	0.016837821
0.31	0.32	0.16396	0.00418	0.013677591
0.32	0.33	0.12575	0.00366	0.010278448
