0.075	0.08	0.07	4.54709	0.02343	-0.02343	0.03555	-0.03555	0.09439	-0.09439
0.085	0.09	0.08	3.70212	0.02073	-0.02073	0.0235	-0.0235	0.07685	-0.07685
0.095	0.1	0.09	3.06214	0.01892	-0.01892	0.03499	-0.03499	0.09401	-0.09401
0.105	0.11	0.1	2.63072	0.01811	-0.01811	0.01555	-0.01555	0.08076	-0.08076
0.115	0.12	0.11	2.23002	0.01641	-0.01641	0.0291	-0.0291	0.06846	-0.06846
0.125	0.13	0.12	1.93459	0.01504	-0.01504	0.02559	-0.02559	0.06989	-0.06989
0.135	0.14	0.13	1.63938	0.01372	-0.01372	0.02383	-0.02383	0.05922	-0.05922
0.145	0.15	0.14	1.43939	0.01339	-0.01339	0.00965	-0.00965	0.052	-0.052
0.155	0.16	0.15	1.27035	0.01209	-0.01209	0.00874	-0.00874	0.06069	-0.06069
0.165	0.17	0.16	1.1127	0.01125	-0.01125	0.00939	-0.00939	0.05316	-0.05316
0.175	0.18	0.17	0.98079	0.0106	-0.0106	0.01281	-0.01281	0.04685	-0.04685
0.185	0.19	0.18	0.857	0.00974	-0.00974	0.01211	-0.01211	0.03381	-0.03381
0.195	0.2	0.19	0.768	0.00928	-0.00928	0.0152	-0.0152	0.0303	-0.0303
0.205	0.21	0.2	0.66087	0.00856	-0.00856	0.02434	-0.02434	0.02607	-0.02607
0.215	0.22	0.21	0.59942	0.00814	-0.00814	0.00809	-0.00809	0.02208	-0.02208
0.225	0.23	0.22	0.54584	0.0079	-0.0079	0.00687	-0.00687	0.0201	-0.0201
0.235	0.24	0.23	0.46923	0.00709	-0.00709	0.01309	-0.01309	0.01728	-0.01728
0.245	0.25	0.24	0.43088	0.00691	-0.00691	0.00868	-0.00868	0.0235	-0.0235
0.255	0.26	0.25	0.36536	0.00614	-0.00614	0.00707	-0.00707	0.01993	-0.01993
0.265	0.27	0.26	0.34347	0.00609	-0.00609	0.00801	-0.00801	0.01874	-0.01874
0.275	0.28	0.27	0.29427	0.00567	-0.00567	0.00573	-0.00573	0.02065	-0.02065
0.285	0.29	0.28	0.24814	0.00511	-0.00511	0.01328	-0.01328	0.01741	-0.01741
0.295	0.3	0.29	0.21424	0.00466	-0.00466	0.00455	-0.00455	0.01503	-0.01503
0.305	0.31	0.3	0.18416	0.00449	-0.00449	0.00871	-0.00871	0.01441	-0.01441
0.315	0.32	0.31	0.16396	0.00418	-0.00418	0.00474	-0.00474	0.01283	-0.01283
0.325	0.33	0.32	0.12575	0.00366	-0.00366	0.00297	-0.00297	0.00984	-0.00984
